Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
JavaRTS,core,sideBarManager,update,Complex Conditional,The conditional expression cursorInBlock4 && leftMouseButtonClicked && cy.gunTurretProgress == 255 && !mainThread.pc.isDeployingBuilding is complex.,46
JavaRTS,core,sideBarManager,update,Complex Conditional,The conditional expression cursorInBlock4 && leftMouseButtonClicked && cy.gunTurretProgress == 240 is complex.,46
JavaRTS,core,sideBarManager,update,Complex Conditional,The conditional expression cursorInBlock4 && rightMouseButtonClicked && cy.gunTurretProgress != 255 && cy.gunTurretProgress != 254 is complex.,46
JavaRTS,core,sideBarManager,update,Complex Conditional,The conditional expression cursorInBlock5 && leftMouseButtonClicked && cy.missileTurretProgress == 255 && !mainThread.pc.isDeployingBuilding is complex.,46
JavaRTS,core,sideBarManager,update,Complex Conditional,The conditional expression cursorInBlock5 && leftMouseButtonClicked && cy.missileTurretProgress == 240 is complex.,46
JavaRTS,core,sideBarManager,update,Complex Conditional,The conditional expression cursorInBlock5 && rightMouseButtonClicked && cy.missileTurretProgress != 255 && cy.missileTurretProgress != 254 is complex.,46
JavaRTS,core,sideBarManager,update,Complex Conditional,The conditional expression cursorInBlock6 && leftMouseButtonClicked && cy.techCenterProgress == 255 && !mainThread.pc.isDeployingBuilding is complex.,46
JavaRTS,core,sideBarManager,update,Complex Conditional,The conditional expression cursorInBlock6 && leftMouseButtonClicked && cy.techCenterProgress == 240 is complex.,46
JavaRTS,core,sideBarManager,update,Complex Conditional,The conditional expression cursorInBlock6 && rightMouseButtonClicked && cy.techCenterProgress != 255 && cy.techCenterProgress != 254 is complex.,46
JavaRTS,core,sideBarManager,update,Complex Method,Cyclomatic complexity of the method is 177,46
JavaRTS,core,sideBarManager,update,Long Identifier,The length of the identifier constructionVehicleCanBeDeployed is 32.,46
JavaRTS,core,sideBarManager,update,Long Method,The method has 556 lines of code.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "for (int i=0; i < selectedUnits.length; i++) if (selectedUnits[i] != null && selectedUnits[i].teamNo == 0) if (selectedUnits[i].type > 100 && selectedUnits[i].type != 103) selectedUnits[i].isRepairing=true;" is 206.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "for (int i=0; i < selectedUnits.length; i++) if (selectedUnits[i] != null && selectedUnits[i].teamNo == 0) if (selectedUnits[i].type > 100 && selectedUnits[i].type != 103) selectedUnits[i].isRepairing=false;" is 207.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "for (int i=0; i < selectedUnits.length; i++) if (selectedUnits[i] != null && selectedUnits[i].teamNo == 0) if (selectedUnits[i].type > 100 && selectedUnits[i].type != 103 && selectedUnits[i].isRepairing == false) showAutoRepairMark=false;" is 238.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (selectedUnits[i] != null && selectedUnits[i].teamNo == 0 && selectedUnits[i].currentHP > 0) if (selectedUnits[i].type == 0 || selectedUnits[i].type == 1 || selectedUnits[i].type == 2 || selectedUnits[i].type == 3 || selectedUnits[i].type == 6 || selectedUnits[i].type == 7) {" is 279.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (!productionQueueDisplayed) sideBarInfo[0]=displayInfo << 24 | 6 << 16 | f.lightTankProgress << 8 | (f.numOfLightTankOnQueue + 100);" is 135.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (!productionQueueDisplayed) sideBarInfo[1]=displayInfo << 24 | 7 << 16 | f.rocketTankProgress << 8 | (f.numOfRocketTankOnQueue + 100);" is 137.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (!productionQueueDisplayed) sideBarInfo[2]=displayInfo << 24 | 8 << 16 | f.harvesterProgress << 8 | (f.numOfHarvesterOnQueue + 100);" is 135.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (!productionQueueDisplayed) sideBarInfo[5]=displayInfo << 24 | 11 << 16 | f.MCVProgress << 8 | (f.numOfMCVOnQueue + 100);" is 124.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (!productionQueueDisplayed) sideBarInfo[4]=displayInfo << 24 | 12 << 16 | f.stealthTankProgress << 8 | (f.numOfStealthTankOnQueue + 100);" is 140.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (!productionQueueDisplayed) sideBarInfo[6]=displayInfo << 24 | 19 << 16 | f.heavyTankProgress << 8 | (f.numOfHeavyTankOnQueue + 100);" is 136.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "for (int i=0; i < selectedUnits.length; i++) if (selectedUnits[i] != null && selectedUnits[i].teamNo == 0) if (selectedUnits[i].type == 199) {" is 142.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "for (int i=0; i < selectedUnits.length; i++) if (selectedUnits[i] != null && selectedUnits[i].teamNo == 0) if (selectedUnits[i].type == 199) {" is 142.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (cursorInBlock0 && rightMouseButtonClicked && communicationCenter.harvesterSpeedResearchProgress_player != 255 && communicationCenter.harvesterSpeedResearchProgress_player != 254) {" is 184.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (cursorInBlock1 && rightMouseButtonClicked && communicationCenter.rapidfireResearchProgress_player != 255 && communicationCenter.rapidfireResearchProgress_player != 254) {" is 174.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (cursorInBlock0 && rightMouseButtonClicked && techCenter.lightTankResearchProgress_player != 255 && techCenter.lightTankResearchProgress_player != 254) {" is 156.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (cursorInBlock1 && rightMouseButtonClicked && techCenter.rocketTankResearchProgress_player != 255 && techCenter.rocketTankResearchProgress_player != 254) {" is 158.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (cursorInBlock2 && rightMouseButtonClicked && techCenter.stealthTankResearchProgress_player != 255 && techCenter.stealthTankResearchProgress_player != 254) {" is 160.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (cursorInBlock3 && rightMouseButtonClicked && techCenter.heavyTankResearchProgress_player != 255 && techCenter.heavyTankResearchProgress_player != 254) {" is 156.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "sideBarInfo[0]=displayInfo << 24 | 1 << 16 | cy.powerPlantProgress << 8 | (cy.powerPlantProgress / 240 + cy.powerPlantProgress / 240 * cy.powerPlantProgress % 240);" is 164.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "sideBarInfo[1]=displayInfo << 24 | 2 << 16 | cy.refineryProgress << 8 | (cy.refineryProgress / 240 + cy.refineryProgress / 240 * cy.refineryProgress % 240);" is 156.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "sideBarInfo[2]=displayInfo << 24 | 5 << 16 | cy.factoryProgress << 8 | (cy.factoryProgress / 240 + cy.factoryProgress / 240 * cy.factoryProgress % 240);" is 152.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (cursorInBlock3 && leftMouseButtonClicked && cy.communicationCenterProgress == 255 && !mainThread.pc.isDeployingBuilding) {" is 126.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "if (cursorInBlock3 && rightMouseButtonClicked && cy.communicationCenterProgress != 255 && cy.communicationCenterProgress != 254) {" is 130.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "sideBarInfo[3]=displayInfo << 24 | 10 << 16 | cy.communicationCenterProgress << 8 | (cy.communicationCenterProgress / 240 + cy.communicationCenterProgress / 240 * cy.communicationCenterProgress % 240);" is 201.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "sideBarInfo[4]=displayInfo << 24 | 13 << 16 | cy.gunTurretProgress << 8 | (cy.gunTurretProgress / 240 + cy.gunTurretProgress / 240 * cy.gunTurretProgress % 240);" is 161.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "sideBarInfo[5]=displayInfo << 24 | 15 << 16 | cy.missileTurretProgress << 8 | (cy.missileTurretProgress / 240 + cy.missileTurretProgress / 240 * cy.missileTurretProgress % 240);" is 177.,46
JavaRTS,core,sideBarManager,update,Long Statement,The length of the statement "sideBarInfo[6]=displayInfo << 24 | 18 << 16 | cy.techCenterProgress << 8 | (cy.techCenterProgress / 240 + cy.techCenterProgress / 240 * cy.techCenterProgress % 240);" is 165.,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 9,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 133,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 131,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 91,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 87,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 46,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 44,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 2,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 3,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 103,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 104,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 105,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 103,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 103,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 13,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 103,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 14,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 32,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 14,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 3,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 2,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 105,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 2,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 3,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 6,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 7,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 105,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 105,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 5,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 6,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 6,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 7,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 7,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 2,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 3,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 3,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 9,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 3,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 9,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 10,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 5,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 11,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 11,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 4,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 12,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 19,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 6,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 19,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 100,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 199,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 199,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 199,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 17,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 199,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 5,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 17,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 32,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 5,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 17,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 106,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 15,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 17,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 107,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 20,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 20,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 21,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 21,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 22,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 2,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 22,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 23,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 3,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 23,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 104,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 3,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 2,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 4,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 2,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 5,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 9,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 3,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 10,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 12,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 4,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 13,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 14,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 5,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 24,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 15,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 16,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 8,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 240,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 255,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 254,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 18,46
JavaRTS,core,sideBarManager,update,Magic Number,The method contains a magic number: 6,46
